GN,DAB,Dabola,Dabola,1044N 01107W
GN,DPL,Dapilon,Dapilon,1051N 01430W
GN,DIN,Dinguiraye,Dinguiraye,1117N 01043W
GN,PMT,Dougoula,Dougoula,1045N 01433W
GN,DKA,Dubreka,Dubreka,0947N 01330W
GN,FAA,Faranah,Faranah,
GN,FRM,Farmoreya,Farmoreya,0916N 01302W
GN,FOR,Forecariah,Forecariah,0926N 01305W
GN,FIG,Fria,Fria,
GN,GAO,Gaoual,Gaoual,1145N 01312W
GN,GUE,Gueckedou,Gueckedou,8034N 01008W
GN,KGB,Kagbélen,Kagbelen,0943N 01331W
GN,KMC,Kamsar,Kamsar,1040N 01435W
GN,KNN,Kankan,Kankan,
GN,KTG,Katougouma,Katougouma,0003N 01427W
GN,KER,Kerouane,Kerouane,0916N 00901W
GN,KDA,Kindia,Kindia,1003N 01251W
GN,KIN,Kiniéro,Kiniero,1024N 00945W
GN,KSI,Kissidougou,Kissidougou,
GN,KOU,Koubia,Koubia,1004N 01338W
GN,SBI,Koundara,Koundara,
GN,KRS,Kouroussa,Kouroussa,1039N 00953W
GN,LEK,Labe,Labe,
GN,LEL,Lélouma,Lelouma,1126N 01241W
GN,LOL,Lola,Lola,0748N 00832W
GN,MCA,Macenta,Macenta,
GN,MLI,Mali,Mali,1203N 01218W
GN,MMO,Mamou,Mamou,1022N 01205W
GN,MDN,Mandiana,Mandiana,1038N 00842W
GN,SBY,Moresby,Moresby,
GN,NZE,Nzerekore,Nzerekore,
GN,PIT,Pita,Pita,1103N 01224W
GN,BRP,Port de Boké,Port de Boke,1031N 01443W
GN,KMR,Port-Kamsar,Port-Kamsar,1039N 01437W
GN,SBL,Sambailo,Sambailo,1235N 01322W
GN,SGD,Sangarédi,Sangaredi,1106N 01349W
GN,GII,Siguiri,Siguiri,
GN,TEL,Télimélé,Telimele,1054N 01302W
GN,TOU,Tougué,Tougue,1127N 01140W
GN,YOM,Yomou,Yomou,0734N 00916W
GP,,.GUADELOUPE,,
GP,FPI,Anse-Bertrand,Anse-Bertrand,1628N 06131W
GP,BMH,Baie-Mahault,Baie-Mahault,1616N 06135W
GP,AIF,Baillif,Baillif,1602N 06144W
GP,BBR,Basse-Terre,Basse-Terre,1600N 06143W
GP,BOU,Bouillante,Bouillante,1608N 06146W
GP,CBE,Capesterre-Belle-Eau,Capesterre-Belle-Eau,1603N 06133W
GP,DHR,Deshaies,Deshaies,1618N 06147W
GP,FAE,Folle-Anse,Folle-Anse,1557N 06120W
GP,GOU,Gourbeyre,Gourbeyre,1600N 06142W
GP,GOY,Goyave,Goyave,1608N 06134W
GP,GRB,Grand-Bourg,Grand-Bourg,1553N 06118W
GP,JAR,Jarry,Jarry,1614N 06133W
GP,DSD,La Désirade,La Desirade,1618N 06105W
GP,LAM,Lamentin,Lamentin,1616N 06137W
GP,GOS,Le Gosier,Le Gosier,1612N 06129W
GP,LEM,Le Moule,Le Moule,1620N 06120W
GP,BYM,Les Abymes,Les Abymes,1617N 06130W
GP,GBJ,Marie-Galante,Marie-Galante,1552N 06116W
GP,MSB,Marigot,Marigot,1804N 06305W
GP,PBG,Petit-Bourg,Petit-Bourg,1611N 06135W
GP,PTC,Petit-Canal,Petit-Canal,1623N 06129W
GP,PAP,Pointe-à-Pitre,Pointe-a-Pitre,1614N 06131W
GP,PTP,Pointe-à-Pitre,Pointe-a-Pitre,1614N 06132W
GP,ZAA,Pointe-Noire,Pointe-Noire,1614N 06147W
GP,PTL,Port-Louis,Port-Louis,1625N 06132W
GP,SCL,Saint-Claude,Saint-Claude,1601N 06141W
GP,STA,Sainte-Anne,Sainte-Anne,1614N 06122W
GP,STR,Sainte-Rose,Sainte-Rose,1620N 06142W
GP,SFC,Saint-François,Saint-Francois,1615N 06116W
GP,HTB,Terre-de-Bas,Terre-de-Bas,1551N 06138W
GP,LSS,Terre-de-Haut,Terre-de-Haut,1552N 06135W
GP,TRS,Trois-Rivières,Trois-Rivieres,1558N 06138W
GQ,,.EQUATORIAL GUINEA,,
GQ,ATE,Aseng FPSO,Aseng FPSO,0322N 00908E
GQ,BSG,Bata,Bata,
GQ,BUL,Butuku-Luba,Butuku-Luba,
GQ,COG,Cogo,Cogo,
GQ,KNT,Ebebiyín,Ebebiyin,0209N 01119E
GQ,LUB,Luba,Luba,
GQ,SSG,Malabo,Malabo,
GQ,GEM,Mongomeyen,Mongomeyen,0142N 01101E
GQ,MON,Mongomo,Mongomo,0137N 01118E
GQ,PET,Punta Europa Terminal,Punta Europa Terminal,0347N 00843E
GQ,RMN,Rio Muni,Rio Muni,
GQ,ABU,San Antonio de Palé,San Antonio de Pale,0124S 00536E
GQ,SIS,Santa Isabel,Santa Isabel,
GQ,SER,Serpentina Terminal,Serpentina Terminal,0348N 00805E
GQ,ZAF,Zafiro Terminal,Zafiro Terminal,0351N 00810E
GR,,.GREECE,,
GR,ABD,Abdera,Abdera,4056N 02458E
GR,ANE,Acharnae Akharna,Acharnae Akharna,3805N 02344E
GR,AAR,Acharnes,Acharnes,3805N 02344E
GR,ACL,Achladi,Achladi,3853N 02249E
GR,HLR,Achladiás,Achladias,3908N 02327E
GR,ADL,Adamas Milos,Adamas Milos,3643N 02426E
GR,AMS,Adhamas,Adhamas,
GR,GAH,Aegaleo,Aegaleo,3759N 02340E
GR,AEG,Aegina,Aegina,3744N 02325E
GR,ANO,Aeginio,Aeginio,4031N 03233E
GR,GIE,Aegio,Aegio,3815N 02205E
GR,KIA,Afídhnai,Afidhnai,3813N 02350E
GR,AGN,Agathonisi,Agathonisi,3727N 02658E
GR,AEF,Agia Efimia,Agia Efimia,3818N 02036E
GR,PIL,Agia Galini,Agia Galini,3505N 02441E
GR,AKM,Agia Kyriaki (Trikeri Magnisia),Agia Kyriaki (Trikeri Magnisia),3905N 02304E
GR,AMR,Agia Marina Aiginas,Agia Marina Aiginas,3744N 02332E
GR,AGM,Agia Marina Fthiotidas,Agia Marina Fthiotidas,3854N 02235E
GR,GMA,Agia Marina Grammatikou Attikis,Agia Marina Grammatikou Attikis,3811N 02404E
GR,AML,Agia Marina Lerou,Agia Marina Lerou,3709N 02651E
GR,APK,Agia Paraskevi,Agia Paraskevi,3800N 02349E
GR,APE,Agía Pelagía,Agia Pelagia,3620N 02259E
GR,ROU,Agia Roumeli,Agia Roumeli,3514N 02358E
GR,AGI,Agía Triás,Agia Trias,4030N 02252E
GR,V6V,Agía Varvára,Agia Varvara,4029N 02214E
GR,AGT,Agio Theodoroi,Agio Theodoroi,3755N 02307E
GR,AAI,Ágioi Anárgyroi,Agioi Anargyroi,3908N 02101E
GR,AGK,Agiokampos Larissas,Agiokampos Larissas,3941N 02253E
GR,AOR,Agiokampos Oreon,Agiokampos Oreon,3856N 02302E
GR,GTO,Agios Athanasios,Agios Athanasios,3944N 01942E
GR,AAS,Ágios Athanásios,Agios Athanasios,4043N 02243E
GR,AGO,Ágios Efstrátios,Agios Efstratios,3932N 02459E
GR,AGE,Agios Georgios,Agios Georgios,3850N 02253E
GR,GRA,Agios Ioannis Rentis,Agios Ioannis Rentis,3757N 02340E
GR,AKI,Agios Kírykos,Agios Kirykos,3737N 02618E
GR,AKO,Agios Konstantínos,Agios Konstantinos,3845N 02252E
GR,AGF,Agios Nikolaos Fokidas,Agios Nikolaos Fokidas,3820N 02209E
GR,ANI,"Agios Nikólaos, Kríti","Agios Nikolaos, Kriti",3511N 02543E
GR,AGP,Agios Pávlos,Agios Pavlos,4038N 02258E
GR,AGS,Agios Stefanos,Agios Stefanos,
GR,OTO,Agios Stefanos Avliotes,Agios Stefanos Avliotes,3945N 01939E
GR,ASF,Agios Stefanos Corfu,Agios Stefanos Corfu,3946N 01957E
GR,AGG,Agistri Aiginas,Agistri Aiginas,3743N 02321E
GR,ANL,Agnontas Skopelos,Agnontas Skopelos,3905N 02342E
GR,AGA,Agriá,Agria,3920N 02300E
GR,AGQ,Agrinion,Agrinion,3838N 02125E
GR,ADO,Áhdendron,Ahdendron,4040N 02236E
GR,AID,Aidipsou,Aidipsou,3851N 02302E
GR,AGL,Aigaleo,Aigaleo,3759N 02341E
GR,AIG,Aigiali Amorgou,Aigiali Amorgou,3654N 02558E
GR,AIN,Aiginion,Aiginion,4030N 02232E
GR,AEN,Aígion,Aigion,3815N 02205E
GR,GAW,Aitolikon,Aitolikon,3826N 02121E
GR,EGA,Aiyaleo,Aiyaleo,3759N 02341E
GR,JHB,Akharnai,Akharnai,3804N 02342E
GR,ACH,Akharnaí,Akharnai,3805N 02344E
GR,AKH,Akhillion,Akhillion,3900N 02258E
GR,ZPI,Akra Zéfiros,Akra Zefiros,3640N 02428E
GR,AKT,Aktio Vonitsas,Aktio Vonitsas,3857N 02045E
GR,ALX,Alexándria,Alexandria,4037N 02226E
GR,AXD,Alexandroúpolis,Alexandroupolis,4051N 02552E
GR,ALI,Alíartos,Aliartos,3822N 02306E
GR,AIO,Alimos,Alimos,3755N 02343E
GR,LVR,Aliverio,Aliverio,3824N 02403E
GR,ALV,Alivérion,Aliverion,3825N 02402E
GR,ALM,Almiros,Almiros,
GR,ALY,Almyropotamos Evvoias,Almyropotamos Evvoias,3816N 02411E
GR,ALO,Alónnisos,Alonnisos,3909N 02352E
GR,ATS,Altsi,Altsi,3510N 02553E
GR,ADA,Amaliada,Amaliada,3748N 02121E
GR,APL,Amaliápolis,Amaliapolis,3910N 02253E
GR,AMA,Amaliás,Amalias,3748N 02121E
GR,AK4,Amaroúsion,Amarousion,3803N 02348E
GR,ASI,Amaroussio,Amaroussio,3803N 02347E
GR,ABO,Ambelókipoi,Ambelokipoi,4028N 02118E
GR,AMF,Amfilochía,Amfilochia,3852N 02110E
GR,AMP,Amfissa,Amfissa,3832N 02223E
GR,GBC,Amigdaleonas,Amigdaleonas,4058N 02422E
GR,AMY,Amíndaion,Amindaion,4041N 02141E
GR,XX2,Ammoulianí,Ammouliani,4019N 02355E
GR,AMI,Amolianí,Amoliani,4020N 02355E
GR,AMO,Amorgós (Katapola),Amorgos (Katapola),3650N 02554E
GR,AME,Ampelakia,Ampelakia,3757N 02332E
GR,AP3,Ampelón,Ampelon,3944N 02020E
GR,APN,Ampelonas,Ampelonas,3945N 02222E
GR,AMT,Amyntaio,Amyntaio,4041N 02141E
GR,ANA,Anáfi,Anafi,3621N 02546E
GR,ALS,Analipsi,Analipsi,4043N 02310E
GR,ANG,Anargyroi,Anargyroi,3802N 02343E
GR,ANK,Anatoliko,Anatoliko,4032N 02142E
GR,ASN,Anavissos,Anavissos,3744N 02357E
GR,ANT,Andírrion,Andirrion,3820N 02146E
GR,AND,Andros,Andros,3750N 02456E
GR,A8A,Anixi,Anixi,3808N 02352E
GR,AHS,Ankhíalos,Ankhialos,4043N 02247E
GR,ADK,Ano Diakopto,Ano Diakopto,3808N 02214E
GR,GAJ,Ano Liosia,Ano Liosia,3805N 02342E
GR,AZN,Áno Zervochórion,Ano Zervochorion,4039N 02212E
GR,ANX,Anoixis,Anoixis,3808N 02351E
GR,THO,Anthousa,Anthousa,3802N 02352E
GR,ATK,Antikyra,Antikyra,3823N 02238E
GR,ANP,Antiparos,Antiparos,3702N 02505E
GR,PXO,Antipaxoi,Antipaxoi,3909N 02014E
GR,APS,Apsalos,Apsalos,4054N 02203E
GR,ARX,Araxos,Araxos,3812N 02123E
GR,ARE,Areópolis,Areopolis,3639N 02223E
GR,ARG,Argos (Argolis),Argos (Argolis),
GR,ARM,Argostólion,Argostolion,3811N 02029E
GR,ARY,Argyropouli,Argyropouli,3949N 02218E
GR,AGY,Argyroupoli,Argyroupoli,
GR,GAC,Argyroupolis,Argyroupolis,4059N 02256E
GR,ARI,Aridaía,Aridaia,4058N 02203E
GR,ARD,Arkioi Dodekanissou,Arkioi Dodekanissou,3723N 02644E
GR,ARK,Arkítsa,Arkitsa,3845N 02302E
GR,ARN,Arnaía,Arnaia,4030N 02336E
GR,ART,Árta,Arta,3908N 02059E
GR,TEM,Artemis,Artemis,3758N 02400E
GR,ASO,Asopós,Asopos,3644N 02252E
GR,ASP,Áspra Spítia,Aspra Spitia,3737N 02146E
GR,ASS,Asprópirgos,Aspropirgos,3804N 02335E
GR,APP,Aspropyrgos,Aspropyrgos,3804N 02335E
GR,APO,Aspros,Aspros,4053N 02237E
GR,APV,Asproválta,Asprovalta,4043N 02342E
GR,AIS,Ássiros,Assiros,4049N 02302E
GR,SOS,Assos,Assos,3823N 02032E
GR,AST,Astakós,Astakos,3832N 02105E
GR,ARS,Ástros,Astros,3724N 02243E
GR,JTY,Astypálaia,Astypalaia,3633N 02621E
GR,ASV,Asvestochórion,Asvestochorion,3937N 02046E
GR,ATA,Atalándi,Atalandi,3839N 02300E
GR,,Athens = Athínai,Athens = Athinai,
GR,ATL,Atherinolakos Ierapetras,Atherinolakos Ierapetras,3500N 02608E
GR,ATH,Athínai,Athinai,3759N 02344E
GR,ATN,Athinios Thira Santorini,Athinios Thira Santorini,3623N 02525E
GR,ATT,Attikí,Attiki,3800N 02344E
GR,AVK,Avlaí,Avlai,4011N 02158E
GR,VKL,Avlaki Stylidos,Avlaki Stylidos,3855N 02233E
GR,AVA,Avlida,Avlida,3824N 02336E
GR,AVL,Avlon,Avlon,
GR,GAE,Avlona,Avlona,3546N 02711E
GR,GAA,Axioupoli,Axioupoli,4059N 02232E
GR,AYA,Ayía Marína,Ayia Marina,3802N 02419E
GR,AYM,Ayía Marína,Ayia Marina,3834N 02242E
GR,ATR,Ayía Triás,Ayia Trias,3859N 02148E
GR,ATM,Áyios Thomás,Ayios Thomas,3817N 02335E
GR,TSA,Benitsa,Benitsa,3933N 01954E
GR,CHI,"Chaïdari, Athens","Chaidari, Athens",3801N 02339E
GR,HLS,Chalastra,Chalastra,4037N 02245E
GR,CLK,Chalkida,Chalkida,3828N 02335E
GR,FOS,Chalkidón,Chalkidon,4043N 02235E
GR,QKG,Chalkis,Chalkis,3827N 02335E
GR,CHQ,Chania,Chania,3531N 02401E
GR,CHA,Chavárion,Chavarion,3751N 02123E
GR,JKH,Chíos,Chios,3822N 02608E
GR,KAV,Chrysoupoli,Chrysoupoli,4059N 02442E
GR,DAF,Dáfni,Dafni,4013N 02413E
GR,DAG,Dágla,Dagla,3752N 02356E
GR,DOS,Delos,Delos,3724N 02516E
GR,DVN,Derveni,Derveni,4043N 02258E
GR,DKI,Dheskáti,Dheskati,3956N 02148E
GR,DHI,Dhidhimótikhon,Dhidhimotikhon,4121N 02630E
GR,9OP,Dhílesi,Dhilesi,3821N 02340E
GR,DTM,Dhístomon,Dhistomon,3826N 02240E
GR,DOX,Dhoxáton,Dhoxaton,4106N 02414E
GR,DHS,Dhrimos,Dhrimos,4047N 02257E
GR,DRS,Dhroserón,Dhroseron,4050N 02214E
GR,DIA,Diafánion,Diafanion,3545N 02713E
GR,DIK,Diakofti Kythiron,Diakofti Kythiron,3616N 02305E
GR,DMB,Dombraina Boiotias,Dombraina Boiotias,3813N 02257E
GR,DOM,Domokos,Domokos,
GR,DVA,Domvrena,Domvrena,3815N 02258E
GR,DON,Donousa Kykladon,Donousa Kykladon,3706N 02548E
GR,DOU,Douneika,Douneika,3745N 02120E
GR,DRM,Drama,Drama,
GR,DPA,Drapetzona,Drapetzona,3757N 02337E
GR,DRE,Drepano Riou,Drepano Riou,3820N 02151E
GR,ANR,Drymos,Drymos,4046N 02257E
GR,EDE,Édessa,Edessa,4048N 02203E
GR,EDI,Edipsos,Edipsos,3852N 02302E
GR,EFP,Efpalion,Efpalion,2192N 03841W
GR,EPS,Eginio Pierias,Eginio Pierias,
GR,EGI,Eginion,Eginion,4029N 02235E
GR,ELN,Elafonissos Lakonias,Elafonissos Lakonias,3631N 02259E
GR,ELI,Elaiochori,Elaiochori,3727N 02234E
GR,XZX,Elaiokhória,Elaiokhoria,4020N 02310E
GR,ELA,Elatia,Elatia,
GR,ELT,Eleftheres,Eleftheres,4051N 02419E
GR,EEU,Eleusina,Eleusina,3802N 02332E
GR,FLS,Eleusis,Eleusis,3802N 02332E
GR,KIE,Elíki,Eliki,3813N 02207E
GR,ELL,Ellasona,Ellasona,
GR,ENK,Ellinikón,Ellinikon,3637N 02259E
GR,EPM,Epanomí,Epanomi,4026N 02256E
GR,EPI,Epidavros,Epidavros,3738N 02309E
GR,ETK,Eratini,Eratini,3822N 02214E
GR,ERK,Ereikousses Diapontioi Islands,Ereikousses Diapontioi Islands,3952N 01934E
GR,ERE,Erétria,Eretria,3824N 02348E
GR,ERM,Ermióni,Ermioni,3723N 02315E
GR,ERY,Erythres,Erythres,3813N 02319E
GR,ETL,Etolikon,Etolikon,
GR,EVM,Évosmon,Evosmon,4040N 02255E
GR,EVP,Evpálion,Evpalion,3825N 02156E
GR,EVZ,Évzonoi,Evzonoi,4106N 02233E
GR,EYD,Eydilos,Eydilos,3738N 02611E
GR,KRL,Faliraki,Faliraki,3620N 02812E
GR,FNR,Faneromeni Salaminas,Faneromeni Salaminas,3759N 02325E
GR,FAM,Farmakonissi Dodekanissos,Farmakonissi Dodekanissos,3717N 02705E
GR,FAR,Fársala,Farsala,3917N 02223E
GR,FER,Férai,Ferai,4055N 02611E
GR,FIL,Filiatrá,Filiatra,3709N 02135E
GR,FIS,Fiskárdo,Fiskardo,3827N 02034E
GR,FIA,Flórina,Florina,4047N 02124E
GR,FOL,Folégandros,Folegandros,3637N 02457E
GR,FOU,Foúrnoi,Fournoi,3730N 02630E
GR,SAT,Frikes Ithakis,Frikes Ithakis,3828N 02040E
GR,FYT,Fyteies,Fyteies,3842N 02111E
GR,GAL,Galatas Troizinas,Galatas Troizinas,3730N 02327E
GR,GTA,Galatista,Galatista,4028N 02317E
GR,GSI,Galátsion,Galatsion,3801N 02345E
GR,GLX,Galaxidi,Galaxidi,3823N 02223E
GR,GNO,Ganóchora,Ganochora,4018N 02230E
GR,GAS,Gastoúni,Gastouni,3751N 02115E
GR,GAD,Gavdos Chanea,Gavdos Chanea,3451N 02407E
GR,GAV,Gávrion,Gavrion,3753N 02444E
GR,GAZ,Gázoros,Gazoros,4101N 02346E
GR,GEF,Géfyra,Gefyra,4044N 02242E
GR,GKU,Gerakarou,Gerakarou,4037N 02313E
GR,GER,Gerakas,Gerakas,3802N 02351E
GR,GIA,Gialtra,Gialtra,2255N 03851E
GR,GAK,Giannitsa,Giannitsa,4047N 02224E
GR,GLO,Glossa,Glossa,3910N 02337E
GR,GLY,Glyfa Fthiotidas,Glyfa Fthiotidas,3857N 02258E
GR,GFD,Glyfada,Glyfada,3752N 02345E
GR,GON,Gónnoi,Gonnoi,3952N 02228E
GR,GSA,Gouménissa,Goumenissa,4056N 02226E
GR,GOV,Gouvion,Gouvion,3939N 01951E
GR,GVA,Grevená,Grevena,4005N 02126E
GR,GYT,Gythion,Gythion,3646N 02234E
GR,HRI,Halandri,Halandri,
GR,HAL,Halki Dodekanison,Halki Dodekanison,3613N 02736E
GR,HRK,Herakleia Kykladon,Herakleia Kykladon,3652N 02528E
GR,HER,Heraklion (Iraklion),Heraklion (Iraklion),3520N 02510E
GR,HYD,Hydra (Idhra),Hydra (Idhra),3721N 02328E
GR,HYD,Idhra (Hydra),Idhra (Hydra),3721N 02328E
GR,IER,Ierápetra,Ierapetra,3500N 02544E
GR,IES,Ierissos,Ierissos,4023N 02353E
GR,IGO,Igoumenítsa,Igoumenitsa,3930N 02016E
GR,JIK,Ikaría,Ikaria,3735N 02610E
GR,IKN,Ikonian,Ikonian,
GR,ILI,Ilion,Ilion,3756N 02344E
GR,ILO,Ilioúpolis,Ilioupolis,3755N 02345E
GR,INF,Inofyta,Inofyta,
GR,INO,Inousses,Inousses,3831N 02613E
GR,IOA,Ioánnina,Ioannina,3940N 02051E
GR,IOS,Ios,Ios,3643N 02516E
GR,IRA,Iráklia,Iraklia,4110N 02316E
GR,IKL,Iraklion,Iraklion,3748N 02243E
GR,NAI,Iráklion,Iraklion,3520N 02243E
GR,HER,Iraklion (Heraklion),Iraklion (Heraklion),3520N 02510E
GR,ITM,Isthmía,Isthmia,3755N 02300E
GR,SAA,Istiaia,Istiaia,
GR,ITA,Itea,Itea,3826N 02225E
GR,ITH,Ithaki (Ithaca),Ithaki (Ithaca),3822N 02043E
GR,KKV,Kakavia,Kakavia,3954N 02021E
GR,KAL,Kalabaka,Kalabaka,3942N 02138E
GR,KLM,Kalamaki,Kalamaki,3755N 02301E
GR,GAI,Kalamaria,Kalamaria,4034N 02257E
GR,KLX,Kalamáta,Kalamata,3702N 02207E
GR,KAI,Kalamos Island (Lefkada),Kalamos Island (Lefkada),3837N 02055E
GR,KLP,Kalampaka,Kalampaka,
GR,KLD,Kalathos Rodou,Kalathos Rodou,3607N 02804E
GR,KLL,Kalilimenes,Kalilimenes,3456N 02448E
GR,KCH,Kalíves Valtsaíikes,Kalives Valtsaiikes,3801N 02243E
GR,KLA,Kallithéa/Athínai,Kallithea/Athinai,3757N 02342E
GR,KLH,Kalochori,Kalochori,4038N 02251E
GR,KMI,Kálymnos,Kalymnos,3657N 02659E
GR,KLY,Kalyvia Thorikou,Kalyvia Thorikou,3750N 02355E
GR,KRE,Kamares Sifnos,Kamares Sifnos,3659N 02440E
GR,KT6,Kamaterón,Kamateron,3757N 02332E
GR,KAM,Kamínia,Kaminia,3946N 02052E
GR,KSK,Kamiros Skala,Kamiros Skala,3616N 02749E
GR,APA,Kapandrition,Kapandrition,3813N 02353E
GR,VOR,Kappariá,Kapparia,3746N 02455E
GR,KAP,Kapsalion (Kythira),Kapsalion (Kythira),3609N 02300E
GR,KRM,Kardamaina Kos,Kardamaina Kos,3647N 02709E
GR,KDM,Kardámyla,Kardamyla,3832N 02606E
GR,KRD,Kardítsa,Karditsa,3921N 02155E
GR,KAG,Karkinagri Ikarias,Karkinagri Ikarias,3731N 02601E
GR,AOK,Kárpathos,Karpathos,3530N 02714E
GR,KSS,Karpenísi,Karpenisi,3855N 02147E
GR,KAY,Karyá,Karya,3959N 02223E
GR,KST,Karystos,Karystos,3801N 02425E
GR,KAD,Kassándra,Kassandra,4003N 02325E
GR,KSP,Kassiopi Corfu,Kassiopi Corfu,3947N 01955E
GR,KSA,Kassiopis,Kassiopis,3947N 01955E
GR,KSJ,Kassos,Kassos,3525N 02655E
GR,KIS,Kastelli Kissamou,Kastelli Kissamou,3531N 02338E
GR,KAS,Kastellorizou (ex Megísti),Kastellorizou (ex Megisti),3609N 02936E
GR,KZS,Kastelorizo,Kastelorizo,
GR,KSO,Kastoriá,Kastoria,4031N 02116E
GR,KSI,Kastos Island,Kastos Island,3834N 02055E
GR,KAK,Katakolon,Katakolon,3739N 02119E
GR,KTP,Katápola,Katapola,3650N 02552E
GR,KEI,Kateríni,Katerini,4016N 02230E
GR,KAH,Káto Achaïa,Kato Achaia,3809N 02133E
GR,KAC,Káto Akhaía,Kato Akhaia,3808N 02133E
GR,DOL,Kato Doliana,Kato Doliana,3725N 02240E
GR,KGT,Kato Gefya,Kato Gefya,4043N 02241E
GR,NEY,Káto Nevrokópion,Kato Nevrokopion,4121N 02352E
GR,VEO,Kató Vérmion,Kato Vermion,4033N 02202E
GR,KAA,Kattavía,Kattavia,3557N 02746E
GR,KVA,Kavála,Kavala,4056N 02424E
GR,3KR,Kavallárion,Kavallarion,4043N 02303E
GR,KEA,Kéa (Tzia),Kea (Tzia),3739N 02419E
GR,KFL,Kefallinia,Kefallinia,
GR,K33,Kefalonia,Kefalonia,3815N 02030E
GR,KEF,Kefalos Ko,Kefalos Ko,3644N 02658E
GR,KFO,Kefalóvrison,Kefalovrison,3940N 02037E
GR,KER,Keramoti,Keramoti,4052N 02442E
GR,KRA,Keratéa,Keratea,3748N 02358E
GR,KRS,Keratsini,Keratsini,3758N 02337E
GR,KTS,Keratsínion,Keratsinion,3758N 02336E
GR,CFU,Kérkira (Corfu),Kerkira (Corfu),3937N 01955E
GR,CSF,Khóra Sfakíon,Khora Sfakion,3512N 02408E
GR,KHR,Khrisoúpolis,Khrisoupolis,4059N 02441E
GR,KIO,Kiato,Kiato,3800N 02245E
GR,KFS,Kifisiá,Kifisia,3804N 02349E
GR,KKZ,Kilkís,Kilkis,4100N 02252E
GR,KIL,Killíni,Killini,3756N 02108E
GR,KYM,Kimási,Kimasi,3848N 02331E
GR,KIM,Kimi (Kými),Kimi (Kymi),3838N 02406E
GR,KMS,Kímolos,Kimolos,3647N 02435E
GR,KIP,Kiparissia,Kiparissia,3715N 02140E
GR,KLI,Klima,Klima,3908N 02339E
GR,KIN,Koilas Ermionidos,Koilas Ermionidos,3725N 02308E
GR,KOC,Kolchiko,Kolchiko,4045N 02308E
GR,KDO,Kolindrós,Kolindros,4029N 02229E
GR,KOL,Kolokinthoú,Kolokinthou,3800N 02342E
GR,KOM,Komotiní,Komotini,4107N 02524E
GR,KOA,Kónitsa,Konitsa,4003N 02046E
GR,KNS,Kontias Limnou,Kontias Limnou,3950N 02509E
GR,KPS,Kopanós,Kopanos,4038N 02207E
GR,KRK,Korakochori,Korakochori,3740N 02119E
GR,KRT,Kórinthos,Korinthos,3756N 02255E
GR,KMT,Kormísta,Kormista,4059N 02403W
GR,KPO,Koropi,Koropi,
GR,KOR,Koropion,Koropion,
GR,KYD,Korydallós,Korydallos,3949N 02120E
GR,KGS,Kos,Kos,3652N 02715E
GR,KEM,Kosta Ermionidas,Kosta Ermionidas,3718N 02310E
GR,KOU,Koufália,Koufalia,4046N 02234E
GR,KOF,Koufonissia Kykladon,Koufonissia Kykladon,3656N 02536E
GR,GAM,Kounavoi,Kounavoi,3514N 02511E
GR,AON,Kounoupidiana,Kounoupidiana,3532N 02405E
GR,KZI,Kozáni,Kozani,4018N 02147E
GR,KGR,Kremasti,Kremasti,3624N 02807E
GR,KRI,Krioneri,Krioneri,
GR,KRY,Kryonéri,Kryoneri,3821N 02136E
GR,KYL,Kyllíni,Kyllini,3756N 02109E
GR,KIM,Kými (Kimi),Kymi (Kimi),3838N 02406E
GR,KYP,Kyparissia,Kyparissia,
GR,KIT,Kythira,Kythira,3609N 02259E
GR,KYT,Kythnos,Kythnos,3723N 02424E
GR,LGA,Laganás,Laganas,3750N 02134E
GR,LGK,Lagkadás,Lagkadas,4037N 02314E
GR,PTL,Lágos (Pórto-Lágo),Lagos (Porto-Lago),4101N 02507E
GR,LAG,Lagyna,Lagyna,4043N 02300E
GR,LAK,Lakkiá,Lakkia,4031N 02307E
GR,PKK,Lakkion,Lakkion,3708N 02651E
GR,KKM,Lákkoma,Lakkoma,4026N 02532E
GR,LKK,Lákkoma (Khalkidhiki),Lakkoma (Khalkidhiki),4023N 02303E
GR,LAM,Lamía,Lamia,3854N 02226E
GR,LAN,Langadhás,Langadhas,4045N 02304E
GR,LAR,Lardos Rhodes,Lardos Rhodes,3604N 02802E
GR,LRA,Lárisa,Larisa,3938N 02225E
GR,LRY,Larymna,Larymna,3834N 02317E
GR,LAV,Laurium (Lavrion),Laurium (Lavrion),3743N 02404E
GR,LAV,Lavrion (Laurium),Lavrion (Laurium),3743N 02404E
GR,LNA,Lechainá,Lechaina,3756N 02116E
GR,LEV,Lefkáda (Lefkás),Lefkada (Lefkas),3850N 02042E
GR,LEF,Lefkandi,Lefkandi,3825N 02341E
GR,LEV,Lefkás (Lefkáda),Lefkas (Lefkada),3850N 02042E
GR,LKI,Lefkí,Lefki,3920N 02055E
GR,LFK,Lefkímmi,Lefkimmi,3925N 02006E
GR,LXS,Lemnos,Lemnos,
GR,KAN,Leondárion,Leondarion,3759N 02352E
GR,LND,Leonídion,Leonidion,3709N 02254E
GR,LPK,Leptokariá,Leptokaria,4104N 02554E
GR,LRS,Leros,Leros,3711N 02648E
GR,L83,Lesbos,Lesbos,3910N 02619E
GR,LEA,Levádeia,Levadeia,3826N 02253E
GR,GAG,Levadhia,Levadhia,3826N 02252E
